player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
595777,"Profar, Jurickson",354,254.0,87.03928571428573,13.464566929133857,54.0,8.0,14.0,5.0,44.25,0.2125984251968504,0.05511811023622047,118.0,88.0,83.60459770114943,8.784090909090908,16.0,2.0,1.0,1.0,59.0,0.18181818181818182,0.011363636363636364,236.0,166.0,88.85030303030302,15.94578313253012,38.0,6.0,13.0,4.0,39.333333333333336,0.2289156626506024,0.0783132530120482
656941,"Schwarber, Kyle",339,190.0,92.5878947368421,17.926315789473684,67.0,23.0,52.0,22.0,14.73913043478261,0.3526315789473684,0.2736842105263158,132.0,68.0,91.61764705882354,21.235294117647058,22.0,7.0,19.0,7.0,18.857142857142858,0.3235294117647059,0.27941176470588236,207.0,122.0,93.12868852459017,16.081967213114755,45.0,16.0,33.0,15.0,12.9375,0.36885245901639346,0.27049180327868855
656555,"Hoskins, Rhys",337,211.0,90.09476190476191,17.6,68.0,17.0,43.0,15.0,19.823529411764707,0.3222748815165877,0.2037914691943128,94.0,57.0,94.26071428571429,27.017857142857142,25.0,5.0,16.0,5.0,18.8,0.43859649122807015,0.2807017543859649,243.0,154.0,88.57987012987013,14.175324675324676,43.0,12.0,27.0,10.0,20.25,0.2792207792207792,0.17532467532467533
621566,"Olson, Matt",354,233.0,92.14463519313306,15.158798283261802,59.0,12.0,35.0,10.0,29.5,0.2532188841201717,0.15021459227467812,119.0,76.0,88.93684210526315,13.368421052631579,21.0,2.0,10.0,2.0,59.5,0.27631578947368424,0.13157894736842105,235.0,157.0,93.69745222929936,16.02547770700637,38.0,10.0,25.0,8.0,23.5,0.24203821656050956,0.1592356687898089
665742,"Soto, Juan",342,222.0,89.32522522522522,5.972972972972973,57.0,15.0,35.0,13.0,22.8,0.25675675675675674,0.15765765765765766,129.0,83.0,90.66265060240964,8.963855421686747,20.0,5.0,11.0,4.0,25.8,0.24096385542168675,0.13253012048192772,213.0,139.0,88.52661870503597,4.18705035971223,37.0,10.0,24.0,9.0,21.3,0.26618705035971224,0.17266187050359713
592885,"Yelich, Christian",347,221.0,90.12488687782805,4.65158371040724,46.0,8.0,28.0,8.0,43.375,0.2081447963800905,0.12669683257918551,104.0,74.0,87.20405405405405,-1.7162162162162162,9.0,2.0,5.0,2.0,52.0,0.12162162162162163,0.06756756756756757,243.0,147.0,91.5952380952381,7.857142857142857,37.0,6.0,23.0,6.0,40.5,0.25170068027210885,0.1564625850340136
592450,"Judge, Aaron",333,213.0,95.59245283018868,13.49056603773585,76.0,29.0,52.0,25.0,11.482758620689655,0.3568075117370892,0.24413145539906103,100.0,57.0,96.00178571428572,14.678571428571429,19.0,8.0,14.0,7.0,12.5,0.3333333333333333,0.24561403508771928,233.0,156.0,95.44551282051282,13.064102564102564,57.0,21.0,38.0,18.0,11.095238095238095,0.36538461538461536,0.24358974358974358
547989,"Abreu, José",335,241.0,93.17782426778243,9.740585774058577,70.0,10.0,37.0,10.0,33.5,0.29045643153526973,0.15352697095435686,61.0,39.0,93.92368421052632,9.368421052631579,10.0,3.0,8.0,3.0,20.333333333333332,0.2564102564102564,0.20512820512820512,274.0,202.0,93.03681592039801,9.810945273631841,60.0,7.0,29.0,7.0,39.142857142857146,0.297029702970297,0.14356435643564355
502671,"Goldschmidt, Paul",342,229.0,90.54978165938866,16.816593886462883,74.0,19.0,46.0,18.0,18.0,0.3231441048034934,0.20087336244541484,66.0,41.0,90.84390243902439,17.48780487804878,16.0,4.0,8.0,4.0,16.5,0.3902439024390244,0.1951219512195122,276.0,188.0,90.48563829787234,16.670212765957448,58.0,15.0,38.0,14.0,18.4,0.30851063829787234,0.20212765957446807
596019,"Lindor, Francisco",346,240.0,89.10208333333334,13.641666666666667,66.0,13.0,28.0,12.0,26.615384615384617,0.275,0.11666666666666667,101.0,70.0,86.59428571428572,15.242857142857142,18.0,3.0,6.0,3.0,33.666666666666664,0.2571428571428571,0.08571428571428572,245.0,170.0,90.13470588235293,12.98235294117647,48.0,10.0,22.0,9.0,24.5,0.2823529411764706,0.12941176470588237
