player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
592450,"Judge, Aaron",671.0,398.0,95.98964646464647,15.027777777777779,152.0,62.0,0.15577889447236182,107.0,57.0,10.82258064516129,0.38190954773869346,0.26884422110552764,108.9,159.0,87.0,96.34470588235294,13.329411764705883,27.0,14.0,22.0,13.0,11.357142857142858,0.3103448275862069,0.25287356321839083,109.2,512.0,311.0,95.8926045016077,15.491961414790996,125.0,48.0,85.0,44.0,10.666666666666666,0.40192926045016075,0.2733118971061093,108.5
656555,"Hoskins, Rhys",668.0,422.0,90.1251781472684,18.27315914489311,140.0,30.0,0.07109004739336493,79.0,28.0,22.266666666666666,0.33175355450236965,0.1872037914691943,102.4,173.0,107.0,92.84150943396227,19.92452830188679,40.0,8.0,23.0,8.0,21.625,0.37383177570093457,0.21495327102803738,102.7,495.0,315.0,89.21111111111111,17.71746031746032,100.0,22.0,56.0,20.0,22.5,0.31746031746031744,0.17777777777777778,102.3
621566,"Olson, Matt",693.0,450.0,92.73758389261744,15.80089485458613,128.0,34.0,0.07555555555555556,77.0,29.0,20.38235294117647,0.28444444444444444,0.1711111111111111,105.28,213.0,139.0,90.70719424460431,14.741007194244604,35.0,7.0,19.0,6.0,30.428571428571427,0.2517985611510791,0.1366906474820144,103.60000000000001,480.0,311.0,93.6538961038961,16.27922077922078,93.0,27.0,58.0,23.0,17.77777777777778,0.2990353697749196,0.1864951768488746,105.4
656941,"Schwarber, Kyle",662.0,376.0,93.02053333333332,18.858666666666668,127.0,46.0,0.12234042553191489,92.0,44.0,14.391304347826088,0.3377659574468085,0.24468085106382978,106.3,228.0,128.0,92.4734375,16.8359375,36.0,10.0,28.0,9.0,22.8,0.28125,0.21875,106.66,434.0,248.0,93.30404858299595,19.90688259109312,91.0,36.0,64.0,35.0,12.055555555555555,0.36693548387096775,0.25806451612903225,105.98
596019,"Lindor, Francisco",701.0,501.0,89.20763052208835,13.668674698795181,138.0,26.0,0.05189620758483034,68.0,24.0,26.96153846153846,0.2754491017964072,0.13572854291417166,101.1,206.0,154.0,88.44407894736842,12.789473684210526,41.0,9.0,21.0,8.0,22.88888888888889,0.2662337662337662,0.13636363636363635,100.3,495.0,347.0,89.54306358381503,14.054913294797688,97.0,17.0,47.0,16.0,29.11764705882353,0.27953890489913547,0.13544668587896252,101.1
595777,"Profar, Jurickson",648.0,473.0,87.04914893617021,12.86046511627907,109.0,15.0,0.03171247357293869,31.0,11.0,43.2,0.23044397463002114,0.06553911205073996,99.24000000000001,195.0,149.0,84.85986394557823,10.449664429530202,34.0,3.0,4.0,1.0,65.0,0.22818791946308725,0.026845637583892617,97.52,453.0,324.0,88.04551083591332,13.969135802469136,75.0,12.0,27.0,10.0,37.75,0.23148148148148148,0.08333333333333333,100.02000000000001
607043,"Nimmo, Brandon",673.0,470.0,88.53910256410256,5.976495726495727,97.0,16.0,0.03404255319148936,44.0,16.0,42.0625,0.20638297872340425,0.09361702127659574,101.82000000000001,234.0,157.0,86.25095541401274,5.267515923566879,30.0,5.0,13.0,5.0,46.8,0.1910828025477707,0.08280254777070063,101.68,439.0,313.0,89.69421221864953,6.334405144694534,67.0,11.0,31.0,11.0,39.90909090909091,0.21405750798722045,0.09904153354632587,101.9
665742,"Soto, Juan",655.0,427.0,90.85542452830188,8.88679245283019,116.0,27.0,0.06323185011709602,70.0,23.0,24.25925925925926,0.2716627634660422,0.16393442622950818,102.84,236.0,155.0,90.9051948051948,11.74025974025974,44.0,7.0,26.0,6.0,33.714285714285715,0.2838709677419355,0.16774193548387098,102.8,419.0,272.0,90.82703703703703,7.2592592592592595,72.0,20.0,44.0,17.0,20.95,0.2647058823529412,0.16176470588235295,102.92
621020,"Swanson, Dansby",693.0,459.0,90.27472527472527,15.745054945054944,135.0,25.0,0.054466230936819175,80.0,25.0,27.72,0.29411764705882354,0.17429193899782136,102.4,175.0,114.0,91.65964912280702,14.271929824561404,27.0,6.0,17.0,6.0,29.166666666666668,0.23684210526315788,0.14912280701754385,102.44,518.0,345.0,89.8117302052786,16.237536656891496,108.0,19.0,63.0,19.0,27.263157894736842,0.3130434782608696,0.1826086956521739,102.4
518692,"Freeman, Freddie",692.0,514.0,91.32890625,13.69785575048733,147.0,21.0,0.04085603112840467,84.0,20.0,32.95238095238095,0.28599221789883267,0.16342412451361868,101.48,201.0,138.0,90.47737226277371,10.376811594202898,32.0,5.0,18.0,5.0,40.2,0.2318840579710145,0.13043478260869565,100.6,491.0,376.0,91.64,14.92,115.0,16.0,66.0,15.0,30.6875,0.3058510638297872,0.17553191489361702,101.52
543760,"Semien, Marcus",722.0,545.0,87.41608133086876,19.805914972273566,185.0,26.0,0.047706422018348627,74.0,24.0,27.76923076923077,0.3394495412844037,0.13577981651376148,99.1,205.0,146.0,88.16095890410959,19.335616438356166,51.0,6.0,23.0,5.0,34.166666666666664,0.3493150684931507,0.15753424657534246,99.7,517.0,399.0,87.14075949367088,19.979746835443038,134.0,20.0,51.0,19.0,25.85,0.3358395989974937,0.12781954887218044,99.0
547989,"Abreu, José",675.0,493.0,92.20753564154786,7.845213849287169,117.0,15.0,0.030425963488843813,57.0,14.0,45.0,0.23732251521298176,0.11561866125760649,104.2,137.0,90.0,94.93033707865168,3.404494382022472,16.0,4.0,12.0,4.0,34.25,0.17777777777777778,0.13333333333333333,104.9,538.0,403.0,91.6047263681592,8.828358208955224,101.0,11.0,45.0,10.0,48.90909090909091,0.2506203473945409,0.11166253101736973,103.86000000000001
592885,"Yelich, Christian",660.0,412.0,91.30072815533981,3.237864077669903,73.0,14.0,0.03398058252427184,43.0,14.0,47.142857142857146,0.17718446601941748,0.10436893203883495,104.38000000000001,203.0,133.0,88.62406015037594,-2.0902255639097747,18.0,5.0,10.0,5.0,40.6,0.13533834586466165,0.07518796992481203,101.56,457.0,279.0,92.57670250896058,5.777777777777778,55.0,9.0,33.0,9.0,50.77777777777778,0.1971326164874552,0.11827956989247312,105.3
607208,"Turner, Trea",701.0,521.0,88.87239382239383,10.35067437379576,138.0,21.0,0.04030710172744722,64.0,20.0,33.38095238095238,0.2648752399232246,0.12284069097888675,101.86,181.0,131.0,89.88461538461539,11.458015267175572,41.0,10.0,18.0,10.0,18.1,0.31297709923664124,0.13740458015267176,102.92,520.0,390.0,88.53324742268042,9.97680412371134,97.0,11.0,46.0,10.0,47.27272727272727,0.24871794871794872,0.11794871794871795,101.4
